event_type,logical_clock_time,message_queue_length,system_time
received,289,0,32415
received,291,0,32562
received,293,0,32711
internal,294,0,32859
received,295,1,33004
received,296,0,33152
received,298,0,33298
internal,299,0,33445
received,300,0,33593
internal,301,0,33742
received,303,0,33888
sendall,304,0,34064
internal,305,0,34210
internal,306,0,34359
internal,307,0,34503
internal,308,0,34652
received,312,0,34800
send,313,0,34955
send,314,0,35107
received,316,0,35255
internal,317,0,35404
received,318,0,35549
internal,319,0,35694
internal,320,0,35841
received,324,0,35989
internal,325,0,36137
send,326,0,36292
send,327,0,36448
received,330,0,36596
send,331,0,36748
send,332,0,36902
received,334,0,37050
internal,335,0,37198
received,336,0,37346
send,337,0,37506
internal,338,0,37654
received,339,0,37802
send,340,0,37951
received,343,0,38099
received,345,0,38247
received,346,0,38395
send,347,0,38550
internal,348,0,38696
received,351,0,38844
received,352,0,38992
internal,353,0,39141
received,355,0,39289
internal,356,0,39438
received,358,0,39586
internal,359,0,39734
sendall,360,1,39904
received,361,0,40053
send,362,0,40207
send,363,0,40363
received,367,0,40512
received,368,0,40660
received,369,0,40808
internal,370,0,40956
received,371,0,41104
received,374,0,41253
received,375,0,41400
internal,376,0,41549
received,377,0,41697
sendall,378,0,41870
sendall,379,0,42032
internal,380,0,42180
internal,381,0,42328
received,384,1,42476
received,385,0,42624
send,386,0,42786
internal,387,0,42934
received,389,0,43082
internal,390,0,43230
sendall,391,0,43390
send,392,0,43545
send,393,0,43697
internal,394,0,43845
received,399,0,43993
received,400,0,44142
send,401,0,44305
send,402,0,44460
internal,403,0,44608
internal,404,0,44757
received,407,1,44905
received,408,2,45053
received,409,1,45200
received,410,0,45343
received,412,0,45489
internal,413,0,45638
send,414,0,45797
received,416,0,45941
received,418,0,46086
received,420,0,46229
internal,421,0,46378
received,422,0,46526
internal,423,0,46674
received,424,2,46819
received,425,2,46967
received,426,1,47113
received,427,1,47262
received,429,0,47410
received,431,0,47553
internal,432,0,47697
received,433,0,47843
received,435,0,47991
send,436,0,48145
received,437,0,48293
received,438,0,48441
received,440,0,48589
received,441,0,48737
sendall,442,0,48898
internal,443,0,49046
send,444,0,49206
internal,445,0,49351
received,448,0,49497
received,449,1,49641
received,450,2,49789
received,451,2,49937
received,452,2,50086
received,453,1,50234
received,454,1,50382
received,455,0,50530
received,458,0,50679
send,459,0,50833
send,460,0,50986
internal,461,0,51134
received,463,0,51283
send,464,0,51435
received,466,0,51580
internal,467,0,51727
received,469,0,51875
send,470,0,52026
internal,471,0,52174
received,473,0,52322
send,474,0,52478
received,475,0,52627
sendall,476,0,52795
received,479,0,52939
received,480,0,53088
internal,481,0,53236
received,483,1,53384
received,484,0,53532
received,486,0,53680
received,487,0,53828
send,488,0,53988
internal,489,0,54136
internal,490,0,54284
received,493,1,54429
received,494,0,54577
internal,495,0,54726
received,496,0,54874
send,497,0,55023
sendall,498,0,55181
sendall,499,1,55342
received,501,0,55491
sendall,502,0,55650
send,503,0,55803
received,506,0,55951
received,507,0,56099
received,509,0,56247
received,510,0,56396
send,511,1,56554
received,513,0,56702
send,514,0,56862
received,516,0,57010
received,517,1,57158
received,518,1,57306
received,519,1,57454
received,520,0,57603
received,522,0,57751
internal,523,0,57899
received,525,0,58048
received,527,0,58196
received,528,0,58344
received,529,1,58492
received,530,0,58641
received,532,0,58789
received,533,0,58933
internal,534,0,59081
internal,535,0,59229
internal,536,0,59377
received,540,0,59525
received,541,0,59674
received,542,0,59822
send,543,0,59972
internal,544,0,60120
